b0092	iSbBS512_1146.SbBS512_E0085	99.7	306	1	0	1	306	1	306	5.8e-172	600.5
b0092	iSF_1195.SF0089	99.7	306	1	0	1	306	1	306	7.5e-172	600.1
b0092	iSDY_1059.SDY_0122	99.3	306	2	0	1	306	1	306	6.4e-171	597.0
b0092	STM_v1_0.STM0130	90.5	306	29	0	1	306	1	306	1.1e-157	553.1
b0093	iAF987.Gmet_0415	28.1	199	118	10	66	248	429	618	2.1e-08	57.0
b0096	iML1515.b0096	100.0	305	0	0	1	305	1	305	1.7e-176	615.5
b0096	iSDY_1059.SDY_0126	100.0	305	0	0	1	305	1	305	1.7e-176	615.5
b0096	iSF_1195.SF0093	100.0	305	0	0	1	305	1	305	1.7e-176	615.5
b0096	iSSON_1240.SSON_0104	100.0	305	0	0	1	305	1	305	1.7e-176	615.5
b0096	iSbBS512_1146.SbBS512_E0090	99.7	305	1	0	1	305	1	305	8.6e-176	613.2
b0096	STM_v1_0.STM0134	98.4	305	5	0	1	305	1	305	2.8e-174	608.2
b0096	iYL1228.KPN_00100	96.1	305	12	0	1	305	1	305	7.5e-172	600.1
b0096	iPC815.YPO0561	92.8	305	22	0	1	305	1	305	1.2e-166	582.8
b0099	iML1515.b0099	100.0	129	0	0	1	129	1	129	2.0e-73	271.9
b0099	iSSON_1240.SSON_0107	99.2	129	1	0	1	129	1	129	9.8e-73	269.6
b0099	iSDY_1059.SDY_0129	98.4	129	2	0	1	129	1	129	2.9e-72	268.1
b0099	iSF_1195.SF0096	98.4	129	2	0	1	129	1	129	6.4e-72	266.9
b0099	iSbBS512_1146.SbBS512_E0093	97.7	129	3	0	1	129	1	129	3.2e-71	264.6
b0103	iML1515.b0103	100.0	206	0	0	1	206	1	206	1.5e-110	396.0
b0103	iSDY_1059.SDY_0133	100.0	206	0	0	1	206	1	206	1.5e-110	396.0
b0103	iSSON_1240.SSON_0111	100.0	206	0	0	1	206	1	206	1.5e-110	396.0
b0103	iSbBS512_1146.SbBS512_E0096	99.5	206	1	0	1	206	1	206	7.2e-110	393.7
b0103	iSF_1195.SF0100	98.5	206	3	0	1	206	1	206	1.8e-108	389.0
b0104	iML1515.b0104	100.0	347	0	0	1	347	1	347	1.8e-198	688.7
b0104	iSSON_1240.SSON_0112	100.0	347	0	0	1	347	1	347	1.8e-198	688.7
b0104	iSDY_1059.SDY_0134	99.7	347	1	0	1	347	1	347	5.3e-198	687.2
b0104	iSbBS512_1146.SbBS512_E0097	99.4	347	2	0	1	347	1	347	7.7e-197	683.3
b0104	iSF_1195.SF0101	99.1	347	3	0	1	347	1	347	2.9e-196	681.4
b0104	STM_v1_0.STM0141	95.1	347	17	0	1	347	1	347	5.9e-189	657.1
b0104	iYL1228.KPN_00107	92.2	347	27	0	1	347	1	347	3.7e-183	637.9
b0109	iML1515.b0109	100.0	297	0	0	1	297	1	297	4.9e-168	587.4
b0109	iSF_1195.SF0106	99.7	297	1	0	1	297	1	297	1.9e-167	585.5
b0109	iSDY_1059.SDY_0139	99.3	297	2	0	1	297	1	297	4.2e-167	584.3
b0109	iSbBS512_1146.SbBS512_E0102	99.3	297	2	0	1	297	1	297	5.4e-167	583.9
b0109	iSSON_1240.SSON_0117	99.3	297	2	0	1	297	1	297	9.3e-167	583.2
b0110	iML1515.b0110	100.0	183	0	0	1	183	1	183	8.9e-112	399.8
b0110	iSDY_1059.SDY_0140	98.4	183	3	0	1	183	1	183	2.9e-110	394.8
b0110	iSbBS512_1146.SbBS512_E0103	98.4	183	3	0	1	183	1	183	2.4e-109	391.7
b0110	iSSON_1240.SSON_0118	98.4	183	3	0	1	183	1	183	2.4e-109	391.7
b0110	iSF_1195.SF0107	97.8	183	4	0	1	183	1	183	3.5e-108	387.9
b0112	iML1515.b0112	100.0	457	0	0	1	457	1	457	2.8e-255	877.9
b0112	iSF_1195.SF0109	99.8	457	1	0	1	457	1	457	8.1e-255	876.3
b0112	iSSON_1240.SSON_0120	99.6	457	2	0	1	457	1	457	1.1e-254	875.9
b0112	iSDY_1059.SDY_0142	99.6	457	2	0	1	457	1	457	1.8e-254	875.2
b0112	iSbBS512_1146.SbBS512_E0105	99.8	456	1	0	2	457	1	456	5.3e-254	873.6
b0112	iYL1228.KPN_00116	92.3	455	35	0	2	456	1	455	1.0e-236	816.2
b0114	iML1515.b0114	100.0	887	0	0	1	887	1	887	0.0e+00	1810.8
b0114	iSF_1195.SF0111	99.9	887	1	0	1	887	1	887	0.0e+00	1810.0
b0114	iSbBS512_1146.SbBS512_E0107	99.9	887	1	0	1	887	1	887	0.0e+00	1809.3
b0114	iSSON_1240.SSON_0122	99.9	887	1	0	1	887	1	887	0.0e+00	1808.5
b0114	iSDY_1059.SDY_0144	99.4	887	5	0	1	887	1	887	0.0e+00	1801.6
b0114	STM_v1_0.STM0152	96.3	887	33	0	1	887	1	887	0.0e+00	1756.1
b0114	iYL1228.KPN_00118	94.5	887	49	0	1	887	1	887	0.0e+00	1727.6
b0114	iPC815.YPO3419	89.2	887	96	0	1	887	1	887	0.0e+00	1649.0
b0115	iML1515.b0115	100.0	630	0	0	1	630	1	630	5.0e-303	1036.9
b0115	iSbBS512_1146.SbBS512_E0108	100.0	630	0	0	1	630	1	630	5.0e-303	1036.9
b0115	iSSON_1240.SSON_0123	99.4	630	4	0	1	630	1	630	4.7e-301	1030.4
b0115	iSDY_1059.SDY_0145	98.1	630	8	1	1	630	1	626	2.8e-298	1021.1
b0115	iSF_1195.SF0112	96.5	630	18	1	1	630	1	626	5.3e-297	1016.9
b0115	STM_v1_0.STM0153	91.3	630	54	1	1	630	1	629	2.2e-274	941.8
b0116	iML1515.b0116	100.0	474	0	0	1	474	1	474	1.3e-274	942.2
b0116	iSbBS512_1146.SbBS512_E0109	100.0	474	0	0	1	474	1	474	1.3e-274	942.2
b0116	iSF_1195.SF0113	100.0	474	0	0	1	474	1	474	1.3e-274	942.2
b0116	iSSON_1240.SSON_0124	100.0	474	0	0	1	474	1	474	1.3e-274	942.2
b0116	iSDY_1059.SDY_0146	99.8	474	1	0	1	474	1	474	3.6e-274	940.6
b0116	STM_v1_0.STM0154	98.5	474	7	0	1	474	1	474	2.2e-271	931.4
b0116	iYL1228.KPN_00120	96.8	474	15	0	1	474	1	474	1.9e-267	918.3
b0116	iPC815.YPO3417	93.9	474	29	0	1	474	2	475	1.0e-260	896.0
b0118	iML1515.b0118	100.0	865	0	0	1	865	1	865	0.0e+00	1739.5
b0118	iSSON_1240.SSON_0126	100.0	865	0	0	1	865	1	865	0.0e+00	1739.5
b0118	iSbBS512_1146.SbBS512_E0111	99.8	865	2	0	1	865	8	872	0.0e+00	1736.5
b0118	iSDY_1059.SDY_0025	99.8	865	2	0	1	865	1	865	0.0e+00	1735.3
b0118	iSF_1195.SF0115	99.5	865	4	0	1	865	1	865	0.0e+00	1733.4
b0118	STM_v1_0.STM0158	96.6	865	29	0	1	865	1	865	0.0e+00	1687.2
b0118	iYL1228.KPN_00124	96.4	850	31	0	16	865	2	851	0.0e+00	1656.0
b0118	iPC815.YPO3415	90.4	865	83	0	1	865	1	865	0.0e+00	1596.6
b0120	iML1515.b0120	100.0	264	0	0	1	264	1	264	5.5e-155	543.9
b0120	iSbBS512_1146.SbBS512_E0113	100.0	264	0	0	1	264	1	264	5.5e-155	543.9
b0120	iSF_1195.SF0117	100.0	264	0	0	1	264	1	264	5.5e-155	543.9
b0120	iSSON_1240.SSON_0128	100.0	264	0	0	1	264	1	264	5.5e-155	543.9
b0120	iSDY_1059.SDY_0027	99.6	264	1	0	1	264	1	264	3.6e-154	541.2
b0120	STM_v1_0.STM0165	96.6	264	9	0	1	264	1	264	2.8e-151	531.6
b0120	iYL1228.KPN_00126	95.0	261	13	0	4	264	1	261	1.2e-146	516.2
b0121	iML1515.b0121	100.0	288	0	0	1	288	1	288	1.4e-172	602.4
b0121	iSF_1195.SF0118	99.7	288	1	0	1	288	1	288	4.2e-172	600.9
b0121	iSSON_1240.SSON_0129	99.3	288	2	0	1	288	1	288	9.3e-172	599.7
b0121	iSbBS512_1146.SbBS512_E0114	99.3	288	2	0	1	288	1	288	2.1e-171	598.6
b0121	iSDY_1059.SDY_0028	99.0	288	3	0	1	288	1	288	1.0e-170	596.3
b0121	STM_v1_0.STM0166	94.8	286	15	0	1	286	1	286	9.3e-164	573.2
b0123	iML1515.b0123	100.0	516	0	0	1	516	1	516	1.0e-293	1005.7
b0123	iSbBS512_1146.SbBS512_E0116	99.6	516	2	0	1	516	14	529	1.9e-292	1001.5
b0123	iSDY_1059.SDY_0030	99.2	516	4	0	1	516	1	516	8.0e-291	996.1
b0123	iSSON_1240.SSON_0131	98.6	516	7	0	1	516	1	516	6.7e-290	993.0
b0123	iSF_1195.SF0119	98.8	516	6	0	1	516	1	516	1.2e-289	992.3
b0124	iML1515.b0124	100.0	796	0	0	1	796	1	796	0.0e+00	1543.5
b0124	iSSON_1240.SSON_0132	98.9	796	9	0	1	796	1	796	0.0e+00	1519.6
b0124	iSF_1195.SF0121	99.0	772	8	0	25	796	5	776	0.0e+00	1494.6
b0124	STM_v1_0.STM0169	90.1	796	79	0	1	796	1	796	0.0e+00	1418.3
b0125	iML1515.b0125	100.0	178	0	0	1	178	1	178	1.3e-96	349.4
b0125	iSbBS512_1146.SbBS512_E0118	100.0	178	0	0	1	178	1	178	1.3e-96	349.4
b0125	iSDY_1059.SDY_0034	100.0	178	0	0	1	178	5	182	1.3e-96	349.4
b0125	iSF_1195.SF0122	100.0	178	0	0	1	178	5	182	1.3e-96	349.4
b0125	iSSON_1240.SSON_0133	99.4	178	1	0	1	178	5	182	6.7e-96	347.1
b0125	STM_v1_0.STM0170	96.1	178	7	0	1	178	1	178	3.7e-94	341.3
b0125	iYL1228.KPN_00133	93.8	178	11	0	1	178	5	182	1.3e-91	332.8
b0125	iPC815.YPO3408	87.6	178	22	0	1	178	1	178	7.4e-87	317.0
b0126	iML1515.b0126	100.0	220	0	0	1	220	1	220	4.6e-131	464.2
b0126	iSF_1195.SF0123	100.0	220	0	0	1	220	1	220	4.6e-131	464.2
b0126	iSSON_1240.SSON_0134	100.0	220	0	0	1	220	1	220	4.6e-131	464.2
b0126	iSbBS512_1146.SbBS512_E0119	99.5	220	1	0	1	220	1	220	1.8e-130	462.2
b0126	iSDY_1059.SDY_0035	99.5	220	1	0	1	220	1	220	2.3e-130	461.8
b0126	iYL1228.KPN_00134	95.6	204	9	0	17	220	1	204	2.9e-117	418.3
b0127	iYL1228.KPN_00213	33.8	269	169	4	5	264	2	270	9.0e-32	134.8
b0127	iJN1463.PP_0220	34.0	235	149	3	10	238	38	272	2.9e-30	129.8
b0127	STM_v1_0.STM0247	33.9	233	146	3	5	229	2	234	6.5e-30	128.6
b0127	iCHOv1.100761226	35.8	218	133	4	1	214	895	1109	1.1e-29	127.9
b0127	iMM1415.11303	35.8	218	133	4	1	214	895	1109	1.1e-29	127.9
b0127	iSDY_1059.SDY_0218	33.9	233	146	3	5	229	2	234	1.1e-29	127.9
b0127	iML1515.b0199	33.9	233	146	3	5	229	2	234	1.4e-29	127.5
b0127	iSbBS512_1146.SbBS512_E0193	33.9	233	146	3	5	229	2	234	1.9e-29	127.1
b0127	iSSON_1240.SSON_0213	33.9	233	146	3	5	229	2	234	1.9e-29	127.1
b0127	iCN900.CD630_16140	31.4	204	140	0	20	223	39	242	3.2e-29	126.3
b0127	iEK1008.Rv2936	32.7	214	143	1	3	215	6	219	4.2e-29	125.9
b0127	iYO844.BSU32750	31.4	220	143	3	5	216	2	221	9.4e-29	124.8
b0127	iSF_1195.SF0190	33.5	233	147	3	5	229	2	234	9.4e-29	124.8
b0127	iYO844.BSU02750	31.8	214	145	1	18	230	18	231	1.6e-28	124.0
b0127	iPC815.YPO1073	33.5	233	147	3	5	229	2	234	1.6e-28	124.0
b0127	iCN900.CD630_14890	32.7	208	135	2	14	216	10	217	2.1e-28	123.6
b0127	iYO844.BSU33830	35.3	218	132	5	5	216	2	216	2.7e-28	123.2
b0129	iSF_1195.SF3171	33.9	127	84	0	1	127	1	127	2.1e-15	79.3
b0130	iYS854.USA300HOU_RS14490	27.7	235	154	5	167	390	42	271	1.8e-19	94.4
b0131	iML1515.b0131	100.0	126	0	0	1	126	1	126	3.2e-68	254.6
b0131	iSbBS512_1146.SbBS512_E0124	100.0	126	0	0	1	126	1	126	3.2e-68	254.6
b0131	iSDY_1059.SDY_0041	100.0	126	0	0	1	126	1	126	3.2e-68	254.6
b0131	iSF_1195.SF0128	100.0	126	0	0	1	126	1	126	3.2e-68	254.6
b0131	iSSON_1240.SSON_0139	100.0	126	0	0	1	126	1	126	3.2e-68	254.6
b0131	STM_v1_0.STM0180	96.0	126	5	0	1	126	1	126	7.4e-65	243.4
b0131	iYL1228.KPN_00139	89.7	126	13	0	1	126	1	126	2.9e-61	231.5
b0133	iML1515.b0133	100.0	283	0	0	1	283	1	283	9.8e-158	553.1
b0133	iSF_1195.SF0130	99.6	283	1	0	1	283	1	283	3.7e-157	551.2
b0133	iSbBS512_1146.SbBS512_E0126	99.3	283	2	0	1	283	1	283	1.1e-156	549.7
b0133	iSSON_1240.SSON_0141	99.3	283	2	0	1	283	1	283	1.1e-156	549.7
b0133	iSDY_1059.SDY_0155	98.6	283	4	0	1	283	1	283	2.7e-155	545.0
b0134	iML1515.b0134	100.0	264	0	0	1	264	1	264	1.1e-147	519.6
b0134	iSbBS512_1146.SbBS512_E0127	97.7	264	6	0	1	264	1	264	2.0e-144	508.8
b0134	iSSON_1240.SSON_0142	97.3	264	7	0	1	264	1	264	2.6e-144	508.4
b0134	iSF_1195.SF0131	97.3	264	7	0	1	264	1	264	4.4e-144	507.7
b0134	iSDY_1059.SDY_0154	95.8	264	11	0	1	264	1	264	1.7e-140	495.7
b0134	STM_v1_0.STM0182	92.0	264	20	1	1	264	1	263	9.8e-136	479.9
b0142	iML1515.b0142	100.0	159	0	0	1	159	1	159	6.4e-90	327.0
b0142	iSSON_1240.SSON_0154	95.6	159	7	0	1	159	1	159	1.1e-86	316.2
b0142	iSDY_1059.SDY_0158	95.6	159	7	0	1	159	1	159	5.6e-86	313.9
b0142	iSbBS512_1146.SbBS512_E0133	94.3	159	9	0	1	159	1	159	1.6e-85	312.4
b0142	iSF_1195.SF0134	95.0	159	8	0	1	159	1	159	2.1e-85	312.0
b0144	iIT341.HP0476	34.0	282	169	5	17	282	5	285	4.0e-40	162.5
b0144	iHN637.CLJU_RS06575	34.6	292	160	8	19	282	7	295	1.7e-38	157.1
b0144	iCN900.CD630_00510	32.2	301	163	7	19	280	6	304	3.8e-38	156.0
b0144	iAF987.Gmet_1736	36.4	242	141	4	19	248	7	247	9.3e-37	151.4
b0144	iYL1228.KPN_02750	36.7	240	138	4	19	245	6	244	1.8e-35	147.1
b0149	iML1515.b0149	100.0	844	0	0	1	844	1	844	0.0e+00	1514.6
b0149	iSF_1195.SF0141	99.9	844	1	0	1	844	1	844	0.0e+00	1514.2
b0149	iSSON_1240.SSON_0161	99.6	844	3	0	1	844	1	844	0.0e+00	1510.0
b0149	iSbBS512_1146.SbBS512_E0140	97.5	844	17	1	1	844	1	840	0.0e+00	1506.9
b0149	iSDY_1059.SDY_0165	97.2	844	24	0	1	844	1	844	0.0e+00	1504.2
b0149	STM_v1_0.STM0190	92.9	845	54	2	1	844	1	840	0.0e+00	1401.7
b0150	iML1515.b0150	100.0	747	0	0	1	747	1	747	0.0e+00	1504.2
b0150	iSF_1195.SF0142	99.6	747	3	0	1	747	1	747	0.0e+00	1499.2
b0150	iSDY_1059.SDY_0166	99.3	747	5	0	1	747	1	747	0.0e+00	1495.3
b0151	iML1515.b0151	100.0	265	0	0	1	265	1	265	9.8e-152	533.1
b0151	iSDY_1059.SDY_0167	99.6	265	1	0	1	265	1	265	2.2e-151	531.9
b0151	iSbBS512_1146.SbBS512_E0143	99.2	265	2	0	1	265	1	265	4.9e-151	530.8
b0151	iSF_1195.SF0143	99.2	265	2	0	1	265	1	265	1.1e-150	529.6
b0151	iSSON_1240.SSON_0163	99.2	265	2	0	1	265	1	265	1.1e-150	529.6
b0151	iYL1228.KPN_00166	92.5	265	20	0	1	265	1	265	5.4e-142	500.7
b0151	STM_v1_0.STM0192	92.1	265	21	0	1	265	1	265	6.0e-141	497.3
b0152	iML1515.b0152	100.0	296	0	0	1	296	1	296	1.1e-172	602.8
b0152	iSbBS512_1146.SbBS512_E0144	99.7	296	1	0	1	296	1	296	9.5e-172	599.7
b0152	iSSON_1240.SSON_0164	99.7	296	1	0	1	296	1	296	9.5e-172	599.7
b0152	iSDY_1059.SDY_0168	99.0	296	3	0	1	296	1	296	2.1e-171	598.6
b0152	iSF_1195.SF0144	99.0	296	3	0	1	296	1	296	1.1e-170	596.3
b0153	iML1515.b0153	100.0	660	0	0	1	660	1	660	0.0e+00	1236.5
b0153	iSF_1195.SF0145	99.4	660	4	0	1	660	1	660	0.0e+00	1228.4
b0153	iSSON_1240.SSON_0165	99.4	660	4	0	1	660	1	660	0.0e+00	1227.2
b0153	iSbBS512_1146.SbBS512_E0145	98.9	660	7	0	1	660	1	660	0.0e+00	1223.0
b0153	iSDY_1059.SDY_0169	97.0	660	20	0	1	660	1	660	0.0e+00	1194.9
b0153	STM_v1_0.STM0194	90.6	652	61	0	9	660	34	685	0.0e+00	1120.1
b0154	iML1515.b0154	100.0	426	0	0	1	426	1	426	8.7e-251	862.8
b0154	iSSON_1240.SSON_0166	99.1	426	4	0	1	426	1	426	4.8e-249	857.1
b0154	iSF_1195.SF0146	99.1	426	4	0	1	426	1	426	6.2e-249	856.7
b0154	iSDY_1059.SDY_0170	99.3	426	3	0	1	426	1	426	1.1e-248	855.9
b0154	iSbBS512_1146.SbBS512_E0146	98.8	426	5	0	1	426	1	426	3.1e-248	854.4
b0154	STM_v1_0.STM0202	97.4	426	11	0	1	426	1	426	1.9e-245	845.1
b0154	iYL1228.KPN_00169	94.1	426	25	0	1	426	1	426	3.2e-237	817.8
b0154	iPC815.YPO3389	88.5	426	49	0	1	426	1	426	5.7e-226	780.4
b0155	iML1515.b0155	100.0	473	0	0	1	473	1	473	3.2e-262	901.0
b0155	iSSON_1240.SSON_0167	100.0	473	0	0	1	473	1	473	3.2e-262	901.0
b0155	iSDY_1059.SDY_0171	99.8	473	1	0	1	473	1	473	4.2e-262	900.6
b0155	iSbBS512_1146.SbBS512_E0147	99.6	473	2	0	1	473	1	473	4.6e-261	897.1
b0155	iSF_1195.SF0147	99.6	473	2	0	1	473	1	473	1.0e-260	896.0
b0156	iYS854.USA300HOU_RS04660	37.6	101	63	0	12	112	7	107	1.2e-16	83.2
b0156	iSbBS512_1146.SbBS512_E2903	39.3	112	63	4	5	114	1	109	1.4e-14	76.3
b0156	iML1515.b2528	40.0	110	61	4	7	114	1	107	1.8e-14	75.9
b0156	iSDY_1059.SDY_2724	40.0	110	61	4	7	114	1	107	1.8e-14	75.9
b0156	iSF_1195.SF2575	40.0	110	61	4	7	114	1	107	1.8e-14	75.9
b0156	iSSON_1240.SSON_2610	40.0	110	61	4	7	114	1	107	1.8e-14	75.9
b0158	iML1515.b0158	100.0	266	0	0	1	266	1	266	1.1e-150	529.6
b0158	iSSON_1240.SSON_0170	100.0	266	0	0	1	266	1	266	1.1e-150	529.6
b0158	iSF_1195.SF0150	99.6	266	1	0	1	266	1	266	3.2e-150	528.1
b0158	iSDY_1059.SDY_0174	99.6	266	1	0	1	266	1	266	9.2e-150	526.6
b0159	iML1515.b0159	100.0	232	0	0	1	232	1	232	2.5e-127	451.8
b0159	iSbBS512_1146.SbBS512_E0151	100.0	232	0	0	1	232	1	232	2.5e-127	451.8
b0159	iSDY_1059.SDY_0175	100.0	232	0	0	1	232	1	232	2.5e-127	451.8
b0159	iSF_1195.SF0151	100.0	232	0	0	1	232	1	232	2.5e-127	451.8
b0159	iSSON_1240.SSON_0171	100.0	232	0	0	1	232	1	232	2.5e-127	451.8
b0159	STM_v1_0.STM0207	96.1	232	9	0	1	232	1	232	2.2e-123	438.7
b0159	iYL1228.KPN_00174	90.1	232	23	0	1	232	1	232	4.9e-115	411.0
b0160	iML1515.b0160	100.0	505	0	0	1	505	1	505	4.9e-301	1030.0
b0160	iSbBS512_1146.SbBS512_E0152	99.4	505	3	0	1	505	1	505	1.2e-299	1025.4
b0160	iSF_1195.SF0152	99.3	461	3	0	1	461	1	461	1.5e-270	928.7
b0161	iEK1008.Rv0125	30.8	250	150	7	114	350	79	318	5.1e-18	89.7
b0166	iML1515.b0166	100.0	274	0	0	1	274	1	274	2.8e-125	445.3
b0166	iSF_1195.SF0156	100.0	274	0	0	1	274	1	274	2.8e-125	445.3
b0166	iSSON_1240.SSON_0178	100.0	274	0	0	1	274	1	274	2.8e-125	445.3
b0166	iSbBS512_1146.SbBS512_E0158	99.6	274	1	0	1	274	1	274	6.2e-125	444.1
b0166	iSDY_1059.SDY_0182	98.2	274	5	0	1	274	1	274	5.2e-124	441.0
b0166	STM_v1_0.STM0213	97.1	274	8	0	1	274	1	274	5.8e-123	437.6
b0166	iYL1228.KPN_00179	96.7	274	9	0	1	274	1	274	8.4e-122	433.7
b0166	iPC815.YPO1041	92.0	274	22	0	1	274	1	274	8.1e-117	417.2
b0168	iSynCJ816.SGL_RS14865	52.0	248	118	1	3	250	5	251	2.9e-71	265.8
b0168	iSynCJ816.SGL_RS16015	51.6	246	113	3	10	250	29	273	8.8e-68	254.2
b0171	iML1515.b0171	100.0	241	0	0	1	241	1	241	2.1e-132	468.8
b0171	iSbBS512_1146.SbBS512_E0164	100.0	241	0	0	1	241	1	241	2.1e-132	468.8
b0171	iSF_1195.SF0161	100.0	241	0	0	1	241	1	241	2.1e-132	468.8
b0171	iSSON_1240.SSON_0183	100.0	241	0	0	1	241	1	241	2.1e-132	468.8
b0171	iSDY_1059.SDY_0187	99.6	241	1	0	1	241	1	241	3.5e-132	468.0
b0171	STM_v1_0.STM0218	98.3	241	4	0	1	241	1	241	6.6e-131	463.8
b0171	iYL1228.KPN_00184	98.3	241	4	0	1	241	1	241	8.7e-131	463.4
b0171	iPC815.YPO1046	90.9	241	22	0	1	241	1	241	1.5e-122	436.0
b0173	iML1515.b0173	100.0	398	0	0	1	398	1	398	1.5e-225	778.9
b0173	iSbBS512_1146.SbBS512_E0166	100.0	398	0	0	1	398	1	398	1.5e-225	778.9
b0173	iSSON_1240.SSON_0185	100.0	398	0	0	1	398	1	398	1.5e-225	778.9
b0173	iSDY_1059.SDY_0189	99.5	398	2	0	1	398	1	398	1.7e-224	775.4
b0173	iSF_1195.SF0163	99.2	398	3	0	1	398	1	398	6.5e-224	773.5
b0174	iML1515.b0174	100.0	253	0	0	1	253	1	253	1.7e-145	512.3
b0174	iSDY_1059.SDY_0190	100.0	253	0	0	1	253	1	253	1.7e-145	512.3
b0174	iSF_1195.SF0164	100.0	253	0	0	1	253	1	253	1.7e-145	512.3
b0174	iSSON_1240.SSON_0186	99.6	253	1	0	1	253	1	253	3.8e-145	511.1
b0174	iSbBS512_1146.SbBS512_E0167	99.6	252	1	0	2	253	1	252	5.5e-144	507.3
b0174	STM_v1_0.STM0221	93.7	252	16	0	2	253	1	252	2.7e-135	478.4
b0175	iML1515.b0175	100.0	285	0	0	1	285	1	285	7.3e-161	563.5
b0175	iSbBS512_1146.SbBS512_E0168	100.0	285	0	0	1	285	1	285	7.3e-161	563.5
b0175	STM_v1_0.STM0222	95.8	285	12	0	1	285	1	285	2.1e-155	545.4
b0179	iML1515.b0179	100.0	341	0	0	1	341	1	341	2.0e-125	446.0
b0179	iSDY_1059.SDY_0195	100.0	341	0	0	1	341	1	341	2.0e-125	446.0
b0179	iSbBS512_1146.SbBS512_E0172	99.4	341	2	0	1	341	1	341	2.7e-125	445.7
b0179	iSF_1195.SF0169	99.4	341	2	0	1	341	1	341	2.7e-125	445.7
b0179	iSSON_1240.SSON_0191	99.4	341	2	0	1	341	1	341	2.7e-125	445.7
b0179	STM_v1_0.STM0226	96.8	341	11	0	1	341	1	341	8.8e-121	430.6
b0180	iML1515.b0180	100.0	151	0	0	1	151	1	151	1.5e-83	305.8
b0180	iSbBS512_1146.SbBS512_E0173	100.0	151	0	0	1	151	1	151	1.5e-83	305.8
b0180	iSDY_1059.SDY_0196	100.0	151	0	0	1	151	1	151	1.5e-83	305.8
b0180	iSF_1195.SF0170	100.0	151	0	0	1	151	1	151	1.5e-83	305.8
b0180	iSSON_1240.SSON_0192	100.0	151	0	0	1	151	1	151	1.5e-83	305.8
b0180	STM_v1_0.STM0227	99.3	151	1	0	1	151	1	151	7.2e-83	303.5
b0180	iYL1228.KPN_00193	97.4	151	4	0	1	151	1	151	2.3e-81	298.5
b0181	iML1515.b0181	100.0	262	0	0	1	262	1	262	2.7e-93	339.0
b0181	iSDY_1059.SDY_0197	100.0	262	0	0	1	262	1	262	2.7e-93	339.0
b0181	iSF_1195.SF0171	100.0	262	0	0	1	262	1	262	2.7e-93	339.0
b0181	iSSON_1240.SSON_0193	100.0	262	0	0	1	262	1	262	2.7e-93	339.0
b0181	iSbBS512_1146.SbBS512_E0174	99.2	262	2	0	1	262	1	262	6.0e-93	337.8
b0181	STM_v1_0.STM0228	88.5	262	30	0	1	262	1	262	8.4e-87	317.4
b0182	iML1515.b0182	100.0	382	0	0	1	382	1	382	1.1e-220	762.7
b0182	iSSON_1240.SSON_0194	100.0	382	0	0	1	382	1	382	1.1e-220	762.7
b0182	iSbBS512_1146.SbBS512_E0175	99.2	382	3	0	1	382	1	382	1.3e-218	755.7
b0182	iSF_1195.SF0172	99.0	382	4	0	1	382	1	382	3.0e-218	754.6
b0182	iSDY_1059.SDY_0198	98.7	382	5	0	1	382	1	382	1.9e-217	751.9
b0182	STM_v1_0.STM0229	94.8	382	20	0	1	382	1	382	3.0e-210	728.0
b0182	iYL1228.KPN_00195	91.1	382	34	0	1	382	1	382	7.9e-203	703.4
b0185	iML1515.b0185	100.0	319	0	0	1	319	1	319	6.0e-180	627.1
b0185	iSDY_1059.SDY_0201	100.0	319	0	0	1	319	1	319	6.0e-180	627.1
b0185	iSF_1195.SF0175	100.0	319	0	0	1	319	1	319	6.0e-180	627.1
b0185	iSSON_1240.SSON_0197	99.7	319	1	0	1	319	1	319	1.7e-179	625.5
b0185	iSbBS512_1146.SbBS512_E0178	99.7	319	1	0	1	319	1	319	8.7e-179	623.2
b0185	STM_v1_0.STM0232	97.5	319	8	0	1	319	1	319	1.1e-176	616.3
b0185	iYL1228.KPN_00198	96.6	319	11	0	1	319	1	319	2.6e-175	611.7
b0185	iPC815.YPO1060	90.6	318	30	0	1	318	1	318	2.3e-163	572.0
b0186	iML1515.b0186	100.0	713	0	0	1	713	1	713	0.0e+00	1473.4
b0186	iSSON_1240.SSON_0199	99.7	713	2	0	1	713	1	713	0.0e+00	1469.1
b0186	iSbBS512_1146.SbBS512_E0179	99.4	713	4	0	1	713	1	713	0.0e+00	1464.5
b0186	iSF_1195.SF0176	99.2	713	6	0	1	713	1	713	0.0e+00	1457.6
b0186	STM_v1_0.STM0234	91.2	712	63	0	1	712	1	712	0.0e+00	1363.6
b0186	iYL1228.KPN_00199	88.7	710	80	0	1	710	13	722	0.0e+00	1331.6
b0187	STM_v1_0.STM0235	88.4	129	15	0	1	129	1	129	1.5e-65	245.7
b0194	iSbBS512_1146.SbBS512_E0188	99.7	572	2	0	1	572	1	572	0.0e+00	1120.5
b0194	iSF_1195.SF0185	99.7	572	2	0	1	572	1	572	0.0e+00	1120.5
b0194	iSSON_1240.SSON_0208	99.7	572	2	0	1	572	1	572	0.0e+00	1120.5
b0194	iSDY_1059.SDY_0213	99.3	572	4	0	1	572	1	572	0.0e+00	1116.7
b0194	STM_v1_0.STM0242	95.3	572	27	0	1	572	1	572	0.0e+00	1082.4
